[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:00:03.293] Server  LOG     ✓ Ready in 2.7s
[00:00:06.643] Server  LOG     Prisma: Initialisation avec DATABASE_URL = "postgresql://postgres:****@127.0.0.1:5433/cloza?schema=public"
[00:00:07.583] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:00:07.590] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:00:07.610] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:00:08.642] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:00:08.649] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:00:08.656] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:00:08.657] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:00:08.658] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:00:09.674] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:10.024] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:00:10.033] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:00:10.034] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:00:10.089] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:00:10.090] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:00:10.215] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:00:10.230] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:00:10.231] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:00:10.570] Server  LOG     Prisma: Initialisation avec DATABASE_URL = "postgresql://postgres:****@127.0.0.1:5433/cloza?schema=public"
[00:00:11.684] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:00:11.688] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
